velocity,altitude,best_m,best_p,best_t,finesse_max,naca_complet
134.3760369818392,2871.9765764488207,9,6,3,375.83003652759203,9603
207.04050395523873,4962.615326331157,7,6,4,341.33524631681905,7604
132.13676650988646,6381.038432887705,9,6,3,363.47404754223527,9603
94.45326451349894,72.86070469772321,9,6,4,350.704262794396,9604
219.566877179335,987.1790603890074,7,6,4,286.4840909632702,7604
145.76921514161145,2040.9333772639363,9,6,5,386.67807422277343,9605
168.51702390211543,6604.506209102814,9,6,3,400.83247047859027,9603
153.999707272506,10672.79933432001,9,7,5,356.17511176306397,9705
182.26207582001626,4610.097416377514,9,6,5,417.18424111336935,9605
53.39832107229483,7104.125651598548,8,7,4,275.64164105102964,8704
57.70652785546686,8625.166250580576,9,6,2,263.0935042808499,9602
56.55730658012932,7854.115738734655,8,7,4,274.79882017182695,8704
65.7546598689956,5140.475439096244,8,7,5,310.6833806308063,8705
52.4942074974514,7179.598299446647,8,7,4,271.993279066311,8704
121.89989657255411,10435.874120961842,8,7,5,336.5428611930753,8705
133.34382938544013,2249.8856995317738,9,6,4,375.66431539813794,9604
248.56965980853295,4571.524180688078,4,5,2,142.35865089578834,4502
111.24205834013597,2053.993813704696,9,6,3,361.37287509722796,9603
222.18640335046766,11827.655798435198,4,6,3,210.678906188668,4603
50.152967356482826,8600.556980584353,9,6,3,245.14513862248242,9603
214.17053507624243,5311.205611579693,6,6,4,290.51548743917186,6604
230.53995676549295,1762.5175992755899,6,5,3,236.8363627745498,6503
119.93319937181965,5815.499227690532,9,6,3,353.49496279378656,9603
136.191089134028,6760.143857402551,9,6,3,366.0045615192304,9603
73.68377062982768,3824.1610234513178,9,7,5,318.25759737566653,9705
193.91202748994306,3469.6451049956813,9,6,5,421.6845066383353,9605
113.03297474428649,162.03842984338434,9,6,4,365.8496438852614,9604
150.0459150259923,11699.715255537641,8,7,5,355.0101716433105,8705
128.5629657973117,11967.216980255072,8,7,5,332.0187106589447,8705
216.26979162654726,1200.2283184841947,8,5,3,302.2457316875258,8503
