velocity,altitude,best_m,best_p,best_t,finesse_max,naca_complet
230.93844716530677,3111.6598203732774,6,5,3,226.98323506682146,6503
73.1238079360549,4690.783401208725,8,7,5,317.6696020171591,8705
59.13413595110917,10305.298871494588,9,6,2,252.365835566319,9602
51.248015211277284,3867.0884480476266,8,7,4,298.7868660943871,8704
235.91033549194077,8200.604546373597,4,5,2,151.6829643665314,4502
205.8841209062724,7074.790896248689,7,6,3,317.20739728661107,7603
216.28215895485707,1842.5695672079464,7,6,4,301.64620113358507,7604
81.77485387267475,9658.986017528847,8,7,4,302.14161250266517,8704
184.92557006618205,4294.986400236672,9,6,5,420.7048883321702,9605
55.482840141202104,5815.385487831401,8,7,4,293.29164918247443,8704
66.05096030513542,6428.864968551333,8,7,4,303.7568900025931,8704
114.22768325251545,2732.0492468556295,9,6,3,361.5513446092349,9603
135.71600853709708,11065.779306964796,8,7,5,345.089839580305,8705
144.25476390802407,6020.140192148754,9,6,3,377.32421280739015,9603
175.67393727629195,1361.9782997195666,9,6,5,408.8321458049789,9605
78.77711584932055,6754.723826029559,8,7,5,316.4551395888777,8705
169.3950528412943,2157.772057092542,9,6,5,406.45634831913316,9605
221.06625854952892,7545.404144860224,5,6,4,231.15904647578859,5604
170.2454938351644,7516.931091364218,9,6,3,401.05366560260273,9603
169.86827145479924,11440.386012819097,8,7,6,368.58591757850223,8706
238.66086704198452,10195.576995358631,3,6,3,135.14949515506427,3603
105.68170634517017,5243.99574229296,9,6,3,341.536897396086,9603
212.04352943355934,793.0508615357104,8,6,4,334.70992635860864,8604
169.83502724432532,11147.186254576884,8,7,6,367.81329635076,8706
74.18920813469671,3148.7022745298887,9,7,5,317.3262257424791,9705
58.52846864280732,6446.0302332499505,8,7,4,293.939615332355,8704
232.6701811601983,9148.484457313283,4,5,2,156.27198874359556,4502
204.55493563657527,5746.167135064405,7,6,4,347.60488368115335,7604
50.62581912665851,9102.001801324925,9,6,2,249.74017441411644,9602
116.59481156133033,11790.36783728525,9,7,4,318.3603680520776,9704
162.38694530901373,4373.695496381337,9,6,4,396.18178993118096,9604
246.1119657039463,931.2503566122854,5,5,3,181.6207783691267,5503
150.9508793191351,8340.251438024072,9,6,3,374.6336104297232,9603
246.95779393206118,1688.350633857829,5,5,2,173.68840163239236,5502
