velocity,altitude,best_m,best_p,best_t,finesse_max,naca_complet
146.47655956249184,9766.798566725178,9,7,6,347.7212043311214,9706
122.07842985311876,9312.391133721303,8,7,6,335.461349084402,8706
101.27939538951676,7893.209265416981,9,7,5,327.64635611944897,9705
80.16465098896603,8289.852627777602,8,7,5,309.4572114819499,8705
117.22355651589334,1534.1236513917634,9,6,3,366.6045199864907,9603
139.4629780228599,11258.77557462934,8,7,5,347.4992684746282,8705
237.2142951773223,7014.789592398056,3,6,3,138.0753454078638,3603
146.03461402085705,7281.55247521367,9,6,3,374.32757381579,9603
172.56895609878217,10029.533098754348,9,6,3,391.03955856243147,9603
136.09112605551397,9720.664447237086,9,7,6,341.9327314167338,9706
149.84374812862745,3166.023708073297,9,6,5,386.4626478886855,9605
154.48240863205757,4823.709522314753,9,6,3,389.200968009733,9603
143.9933260939492,3453.690635260624,9,6,4,381.3864586139109,9604
249.68651126333225,458.7564001576383,4,6,4,158.6131966326299,4604
176.51378523850195,7716.716702651279,9,6,4,402.8357053063873,9604
242.0792150951265,4728.175924185273,4,6,4,163.78961380278167,4604
199.15052266862185,1772.3868691154544,9,6,5,411.3148953384089,9605
195.80720671152602,1170.1264001536483,9,6,5,415.5690980931175,9605
118.4916988774608,4430.854150746067,9,6,4,351.61269266873524,9604
182.42348477589357,6882.698223246541,9,6,3,414.86334894038214,9603
160.9615549804834,5094.253614056806,9,6,5,389.9283343994595,9605
241.61375438089715,576.9556443344452,6,5,2,201.84019231756932,6502
93.69200533929069,6555.966351240596,8,7,5,323.8495607498452,8705
156.0119835897952,9025.316677860303,9,6,4,367.01907443667534,9604
123.01183122758972,7475.027321007112,9,6,3,347.65911441879734,9603
75.59012446812052,11167.84320598078,8,7,4,265.21191730571877,8704
224.3840029173954,5588.037768088866,6,5,3,228.36144124160668,6503
238.4398632173766,5380.838583790304,5,5,2,169.09811908663323,5502
115.21314273301331,8642.244328983388,9,6,3,330.69262139059924,9603
151.07661675123526,8635.513434779172,9,7,6,341.79576047513774,9706
224.71063270851383,3117.4703838573814,6,6,4,252.24724972574057,6604
111.20067528915278,9520.189717591165,8,7,5,331.51815438395533,8705
186.26223682809388,4616.584938020937,9,6,5,421.33897509403016,9605
84.54996695386544,9087.582292098601,9,7,4,306.95736123905783,9704
71.60053365320012,3978.3511669223135,8,7,5,317.56082717688406,8705
84.72465137541532,2835.84170689043,8,7,7,305.89053150314334,8707
180.92039891607965,826.9961880674699,9,6,5,408.3835901382357,9605
156.2837827156893,2967.516067060253,9,6,5,393.68367294095003,9605
161.38575379741067,6823.2701064805315,9,6,3,392.7775234919794,9603
146.1910785149367,1206.7010954223886,9,6,6,381.7901901294059,9606
212.48009958153995,2424.839800056863,8,6,4,316.17458606018675,8604
93.5262886263678,5773.117406284959,9,7,5,322.8098329988952,9705
167.5224208632962,8527.993647914078,9,6,3,394.02337631678216,9603
83.07350650928939,4170.304027677972,9,6,3,322.5039825472951,9603
128.0363935724854,3409.1295931758573,9,6,3,370.45809398301117,9603
207.97996334943207,8249.866812771432,6,6,4,298.47782101703876,6604
59.283200246185984,11819.49005752126,9,6,3,227.39815848922612,9603
211.67941788899384,398.3666945909574,8,6,5,336.17834513741366,8605
154.1308230483129,2403.3752019098056,9,6,5,393.239377412448,9605
185.62205827924112,9564.139921268837,8,6,3,381.84255874635903,8603
160.16112357592652,4784.033381610328,8,6,7,349.0466611282055,8607
116.3312201530999,4448.272224274979,9,6,8,317.8436330544188,9608
140.86110005986194,11267.020512893501,8,7,7,332.8306239846189,8707
186.07359389157858,4787.36278076746,9,6,5,420.72147794387064,9605
222.76311392855584,1327.583456221769,7,5,3,272.736097024209,7503
233.94401157532997,900.5595846829677,6,5,3,231.79021860241465,6503
198.61674447650506,9410.532337453831,8,5,2,285.5329872546406,8502
122.9722255307109,2650.0454570848683,8,6,4,342.44512791444333,8604
63.04638330994623,1060.6215244146379,9,6,3,316.40095599166153,9603
184.15618207800503,3015.1117513471945,8,6,5,379.78841404105526,8605
98.65108096616831,613.1151659172099,9,6,4,352.14632408900144,9604
158.46511950680133,8302.605067246539,9,6,3,383.8927685052396,9603
175.5929266632219,6811.102881724347,9,6,4,405.1198574627515,9604
138.87596212095295,4455.086358971284,9,6,4,372.82663235240994,9604
224.2333801244667,7005.258135773185,5,6,4,217.552759394331,5604
78.59000815102053,4684.172834051146,8,7,6,317.2930435901349,8706
178.61878041812375,8622.280839001769,9,6,3,406.3931068103945,9603
230.2111610172352,4512.06085560011,5,6,4,215.84084962942293,5604
124.54355657123787,3039.105640621176,9,6,4,365.12696777311896,9604
200.56860106710786,10746.851480954689,7,6,3,277.8508648286074,7603
148.81985322028206,7492.614374707908,9,6,3,376.4872722897583,9603
90.54756713441,5779.655169596512,8,7,5,321.884890108403,8705
104.28676350826507,1713.233664535412,9,6,3,357.09351859260994,9603
162.49625887341506,11347.692179021285,9,7,5,364.36345865105835,9705
190.35217154199105,1095.992894875565,8,6,8,343.39084159989477,8608
160.44878586545602,3899.7287167285713,9,6,4,395.04926640066253,9604
132.27965042231745,942.9774836415037,9,6,4,376.9715107202679,9604
79.41206721687952,10434.918712921813,8,7,4,288.6255043421475,8704
249.81897981958446,8535.197535857005,2,6,3,95.15890634794681,2603
80.89132673336978,835.9759315033934,9,6,3,339.5622756071439,9603
193.87925277052108,4114.63140605422,9,6,5,416.4982469500991,9605
147.98898593892875,6981.8042427544915,9,6,3,377.74768169778145,9603
217.41851480314165,10272.234341590904,4,6,3,218.55907961518278,4603
203.00371791582498,196.40404795450328,9,6,5,393.37460878804484,9605
55.91528858195112,6088.796753108212,8,7,4,291.97454932383454,8704
218.30209938549103,10867.107459425915,4,6,3,221.71883272269596,4603
98.8162178681598,3200.469944982428,9,6,3,345.5605735932037,9603
124.14158623646183,5386.705828784926,9,6,4,352.21863247113544,9604
80.21773519857751,1741.2068190315688,9,7,6,311.1820644484735,9706
228.08856993332006,3269.143300964352,7,5,2,226.29763233408107,7502
177.65451883221127,10988.087265083499,9,6,3,381.666284838174,9603
121.2500165518431,9331.747359291736,8,7,5,336.53979381622224,8705
105.16210474847287,5512.793696895733,9,6,3,339.4535183835896,9603
221.30957543639497,743.147559233782,7,6,5,277.21785578058433,7605
158.34131956133035,11873.768188503602,9,7,5,361.6328003476122,9705
147.10915116783312,1469.9551819824567,9,6,4,385.4603465018956,9604
194.26770684122218,1344.962936750361,9,6,6,413.2209986401002,9606
139.99460195787532,8802.41436297926,9,6,3,358.577774958658,9603
218.495244221665,2177.729318210885,8,5,3,283.5073898943328,8503
200.79566513213754,6207.199109407758,7,6,5,352.8442636721634,7605
